word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
intorbida,False,?,?,0,-,-,-,0,1,0
intorbidite,False,?,?,0,-,-,-,0,1,0
intorno,False,?,?,0,-,-,-,0,3,1
intossicato,False,?,?,0,-,-,-,0,1,0
intransigente,False,?,?,0,-,-,-,0,1,0
intrapeso,False,?,?,0,-,-,-,0,0,1
intrapresa,False,?,?,0,-,-,-,0,30,3
intraprese,False,?,?,0,-,-,-,0,6,1
intrapresi,False,?,?,0,-,-,-,0,1,1
intrapreso,False,?,?,0,-,-,-,0,6,3
intratteneva,False,?,?,0,-,-,-,0,0,1
intravedo,False,?,?,0,-,-,-,0,1,0
intravedono,False,?,?,0,-,-,-,0,2,0
intravista,False,?,?,0,-,-,-,0,2,0
intraviste,False,?,?,0,-,-,-,0,1,1
intravisto,False,?,?,0,-,-,-,0,2,0
intretteneva,False,?,?,0,-,-,-,0,0,1
intricata,False,?,?,0,-,-,-,0,5,1
intrisa,False,?,?,0,-,-,-,0,1,0
introdotta,False,?,?,0,-,-,-,0,8,0
introdotte,False,?,?,0,-,-,-,0,10,6
introdotti,False,?,?,0,-,-,-,0,5,1
introdotto,False,?,?,0,-,-,-,0,4,3
introverso,False,?,?,0,-,-,-,0,0,1
intuibile,False,?,?,0,-,-,-,0,1,0
intuibili,False,?,?,0,-,-,-,0,0,1
intuita,False,?,?,0,-,-,-,0,1,0
intuito,False,?,?,0,-,-,-,0,3,0
invadeva,False,?,?,0,-,-,-,0,2,0
invalicabile,False,?,?,0,-,-,-,0,1,0
invasa,False,?,?,0,-,-,-,0,2,0
invase,False,?,?,0,-,-,-,0,1,0
invaso,False,?,?,0,-,-,-,0,2,0
invecchiate,False,?,?,0,-,-,-,0,1,0
inventariate,False,?,?,0,-,-,-,0,1,0
inventariati,False,?,?,0,-,-,-,0,1,0
inventata,False,?,?,0,-,-,-,0,2,0
inventato,False,?,?,0,-,-,-,0,1,2
invernale,False,?,?,0,-,-,-,0,6,0
inverosimili,False,?,?,0,-,-,-,0,1,0
investe,False,?,?,0,-,-,-,0,1,0
investigato,False,?,?,0,-,-,-,0,1,0
investite,False,?,?,0,-,-,-,0,1,2
investiti,False,?,?,0,-,-,-,0,6,0
investito,False,?,?,0,-,-,-,0,5,1
inveterate,False,?,?,0,-,-,-,0,1,0
inviata,False,?,?,0,-,-,-,0,8,0
inviate,False,?,?,0,-,-,-,0,4,0
inviati,False,?,?,0,-,-,-,0,5,1
inviato,False,?,?,0,-,-,-,0,7,0
inviatogli,False,?,?,0,-,-,-,0,1,0
invincibili,False,?,?,0,-,-,-,0,1,0
invischiate,False,?,?,0,-,-,-,0,1,0
invitano,False,?,?,0,-,-,-,0,3,0
invitati,False,?,?,0,-,-,-,0,2,0
invitato,False,?,?,0,-,-,-,0,3,0
invoca,False,?,?,0,-,-,-,0,1,0
invocato,False,?,?,0,-,-,-,0,1,0
inzuppato,False,?,?,0,-,-,-,0,1,0
ipercalorico,False,?,?,0,-,-,-,0,1,0
ipereccitata,False,?,?,0,-,-,-,0,1,0
ipotecata,False,?,?,0,-,-,-,0,1,0
ipotecava,False,?,?,0,-,-,-,0,1,0
ipotizza,False,?,?,0,-,-,-,0,3,0
ipotizzano,False,?,?,0,-,-,-,0,1,0
ipotizzata,False,?,?,0,-,-,-,0,4,1
ipotizzate,False,?,?,0,-,-,-,0,1,0
ipotizzati,False,?,?,0,-,-,-,0,3,0
ipotizzato,False,?,?,0,-,-,-,0,5,1
ironizzato,False,?,?,0,-,-,-,0,1,0
irraggiungibile,False,?,?,0,-,-,-,0,1,0
irrefrenabile,False,?,?,0,-,-,-,0,1,0
irrespirabile,False,?,?,0,-,-,-,0,1,0
irribediabilmente,False,?,?,0,-,-,-,0,0,1
irrimediabile,False,?,?,0,-,-,-,0,1,0
irritata,False,?,?,0,-,-,-,0,1,0
irritate,False,?,?,0,-,-,-,0,0,1
irritati,False,?,?,0,-,-,-,0,1,0
irrogata,False,?,?,0,-,-,-,0,2,0
irto,False,?,?,0,-,-,-,0,1,0
iscritta,False,?,?,0,-,-,-,0,1,0
iscritte,False,?,?,0,-,-,-,0,5,2
iscritto,False,?,?,0,-,-,-,0,3,1
isolata,False,?,?,0,-,-,-,0,2,0
isolati,False,?,?,0,-,-,-,0,1,0
isolato,False,?,?,0,-,-,-,0,5,0
ispezionato,False,?,?,0,-,-,-,0,1,0
ispirato,False,?,?,0,-,-,-,0,1,0
istallati,False,?,?,0,-,-,-,0,1,0
istituiti,False,?,?,0,-,-,-,0,2,0
istituito,False,?,?,0,-,-,-,0,1,0
istituzionalizzati,False,?,?,0,-,-,-,0,1,0
istruite,False,?,?,0,-,-,-,0,2,0
istruiti,False,?,?,0,-,-,-,0,1,0
italo-greci,False,?,?,0,-,-,-,0,0,1
Joan,False,?,?,0,-,-,-,0,1,0
Kohl,False,?,?,0,-,-,-,0,1,0
krusceviano,False,?,?,0,-,-,-,0,1,0
labile,False,?,?,0,-,-,-,0,2,0
lacerata,False,?,?,0,-,-,-,0,2,0
lacerati,False,?,?,0,-,-,-,0,1,0
lacerato,False,?,?,0,-,-,-,0,2,0
lambisce,False,?,?,0,-,-,-,0,1,0
lambito,False,?,?,0,-,-,-,0,1,0
lamentata,False,?,?,0,-,-,-,0,1,0
lampeggia,False,?,?,0,-,-,-,0,1,0
lancia,False,?,?,0,-,-,-,0,1,0
lanciata,False,?,?,0,-,-,-,0,14,1
lanciate,False,?,?,0,-,-,-,0,8,0
lanciati,False,?,?,0,-,-,-,0,5,1
lanciato,False,?,?,0,-,-,-,0,16,0
lanciava,False,?,?,0,-,-,-,0,1,0
larga,False,?,?,0,-,-,-,0,1,0
largamente,False,?,?,0,-,-,-,0,6,1
larghi,False,?,?,0,-,-,-,0,1,0
largo,False,?,?,0,-,-,-,0,2,0
lasciata,False,?,?,0,-,-,-,0,1,0
lasciati,False,?,?,0,-,-,-,0,1,0
lasciato,False,?,?,0,-,-,-,0,3,0
lasciava,False,?,?,0,-,-,-,0,1,0
lassiste,False,?,?,0,-,-,-,0,1,0
latente,False,?,?,0,-,-,-,0,6,0
latenti,False,?,?,0,-,-,-,0,2,1
latitante,False,?,?,0,-,-,-,0,1,0
laureata,False,?,Qualification or Set of Circumstances,0,-,-,-,0,1,0
lavora,False,?,?,0,-,-,-,0,9,0
lavorando,False,?,?,0,-,-,-,0,3,1
lavorano,False,?,?,0,-,-,-,0,16,0
lavorata,False,?,?,0,-,-,-,0,3,0
lavorati,False,?,?,0,-,-,-,0,1,0
lavorato,False,?,?,0,-,-,-,0,3,3
lavorava,False,?,?,0,-,-,-,0,1,5
lavoravano,False,?,?,0,-,-,-,0,1,0
lavoravo,False,?,?,0,-,-,-,0,1,0
lavorò,False,?,?,0,-,-,-,0,1,0
legata,False,?,?,0,-,-,-,0,1,0
legati,False,?,?,0,-,-,-,0,2,1
legato,False,?,?,0,-,-,-,0,2,0
leggendario,False,?,?,0,-,-,-,0,7,0
leggendo,False,?,?,0,-,-,-,0,1,0
leggermente,False,?,?,0,-,-,-,0,0,1
leggibile,False,?,?,0,-,-,-,0,1,0
leghisti,False,?,?,0,-,-,-,0,1,0
legiferate,False,?,?,0,-,-,-,0,1,0
legionario,False,?,Job or Career,0,-,-,-,0,1,0
lenta,False,?,?,0,-,-,-,0,2,0
lente,False,?,?,0,-,-,-,0,1,0
lentissima,False,?,?,0,-,-,-,0,1,0
lentissimo,False,?,?,0,-,-,-,0,1,0
lento,False,?,?,0,-,-,-,0,3,0
lesi,False,?,?,0,-,-,-,0,1,0
lesionati,False,?,?,0,-,-,-,0,4,1
lesionato,False,?,?,0,-,-,-,0,1,0
leso,False,?,?,0,-,-,-,0,1,0
letta,False,?,?,0,-,-,-,0,5,0
lette,False,?,?,0,-,-,-,0,1,1
letterari,False,?,?,0,-,-,-,0,1,0
letti,False,?,?,0,-,-,-,0,2,1
levato,False,?,?,0,-,-,-,0,1,0
lì,False,?,?,1,-,-,-,0,3,0
libera,False,?,?,0,-,-,-,0,1,2
liberalizzati,False,?,?,0,-,-,-,0,1,0
liberalizzato,False,?,?,0,-,-,-,0,3,0
liberata,False,?,?,0,-,-,-,0,2,4
liberate,False,?,?,0,-,-,-,0,2,0
liberati,False,?,?,0,-,-,-,0,2,0
libere,False,?,?,0,-,-,-,0,1,1
liberi,False,?,?,0,-,-,-,0,1,1
libero,False,?,?,0,-,-,-,0,1,0
licenziata,False,?,?,0,-,-,-,0,1,0
licenziati,False,?,?,0,-,-,-,0,1,0
licenziato,False,?,?,0,-,-,-,0,7,0
lich,False,?,?,0,-,-,-,0,0,1
lieve,False,?,?,0,-,-,-,0,1,0
limitata,False,?,?,0,-,-,-,0,1,2
limitate,False,?,?,0,-,-,-,0,1,1
limitatissima,False,?,?,0,-,-,-,0,0,1
limitato,False,?,?,0,-,-,-,0,4,0
liquida,False,?,?,0,-,-,-,0,1,0
liquidata,False,?,?,0,-,-,-,0,2,0
liquidate,False,?,?,0,-,-,-,0,2,0
liquidati,False,?,?,0,-,-,-,0,2,0
liquidato,False,?,?,0,-,-,-,0,0,1
lisa,False,?,?,0,-,-,-,0,1,0
lise,False,?,?,0,-,-,-,0,1,0
litigano,False,?,?,0,-,-,-,0,1,0
litigarello,False,?,?,0,-,-,-,0,1,0
livellato,False,?,?,0,-,-,-,0,1,0
lodata,False,?,?,0,-,-,-,0,1,0
logora,False,?,?,0,-,-,-,0,1,0
logorante,False,?,?,0,-,-,-,0,1,0
logorata,False,?,?,0,-,-,-,0,1,0
logorato,False,?,?,0,-,-,-,0,2,0
lombardiana,False,?,?,0,-,-,-,0,1,0
lontana,False,?,?,0,-,-,-,0,6,0
lontani,False,?,?,0,-,-,-,0,3,0
lontanissima,False,?,?,0,-,-,-,0,1,0
lontanissimo,False,?,?,0,-,-,-,0,1,0
lontano,False,?,?,0,-,-,-,0,8,0
loro,False,?,?,0,-,-,-,0,2,0
lottizzate,False,?,?,0,-,-,-,0,1,0
Lucchini,False,?,?,0,-,-,-,0,1,0
lucidamente,False,?,?,0,-,-,-,0,1,0
Lucrezio,False,?,?,0,-,-,-,0,1,0
luminosa,False,?,?,0,-,-,-,0,1,0
lunedi,False,?,?,0,-,-,-,0,1,0
lunga,False,?,?,0,-,-,-,0,21,2
lungamente,False,?,?,0,-,-,-,0,0,1
lunghe,False,?,?,1,-,-,-,0,1,0
lunghi,False,?,?,0,-,-,-,0,3,1
lunghissima,False,?,?,0,-,-,-,0,4,0
lungo,False,?,?,0,-,-,-,0,4,1
lusinghieri,False,?,?,0,-,-,-,0,3,0
lusinghiero,False,?,?,0,-,-,-,0,2,0
lussata,False,?,?,0,-,-,-,0,1,0
macchiata,False,?,?,0,-,-,-,0,1,0
macchiati,False,?,?,0,-,-,-,0,1,0
macchinosa,False,?,?,0,-,-,-,0,1,0
macellata,False,?,?,0,-,-,-,0,0,1
macellate,False,?,?,0,-,-,-,0,1,0
macina,False,?,?,0,-,-,-,0,2,0
madri,False,?,Kinship,0,-,-,-,0,1,0
madridista,False,?,?,0,-,-,-,0,1,0
maggiorato,False,?,?,0,-,-,-,0,1,0
maggiorenni,False,?,?,0,-,-,-,0,1,0
maggioritaria,False,?,?,0,-,-,-,0,1,0
magico,False,?,?,0,-,-,-,0,1,0
magnetizzato,False,?,?,0,-,-,-,0,0,1
magnifica,False,?,?,0,-,-,-,0,1,0
magra,False,?,?,0,-,-,-,0,2,0
magri,False,?,?,0,-,-,-,0,1,0
malandata,False,?,?,0,-,-,-,0,2,0
malariche,False,?,?,0,-,-,-,0,0,1
malata,False,?,?,0,-,-,-,0,2,0
malate,False,?,?,0,-,-,-,0,2,0
malati,False,?,Qualification or Set of Circumstances,0,-,-,-,0,2,0
malconcia,False,?,?,0,-,-,-,0,1,0
malconcio,False,?,?,0,-,-,-,0,4,0
maldisposti,False,?,?,0,-,-,-,0,1,0
maledetto,False,?,?,0,-,-,-,0,1,0
malferma,False,?,?,0,-,-,-,0,3,0
malinconico,False,?,?,0,-,-,-,0,1,0
malpancisti,False,?,?,0,-,-,-,0,1,0
manager,False,?,Job or Career#Role,0,-,-,-,0,1,1
manageriale,False,?,?,0,-,-,-,0,1,0
mancano,False,?,?,0,-,-,-,0,2,0
mancata,False,?,?,0,-,-,-,0,1,0
mancati,False,?,?,0,-,-,-,0,1,0
mancato,False,?,?,0,-,-,-,0,2,0
mandano,False,?,?,0,-,-,-,0,1,0
mandata,False,?,?,0,-,-,-,0,2,0
mandati,False,?,?,0,-,-,-,0,1,0
mandava,False,?,?,0,-,-,-,0,1,0
mandavano,False,?,?,0,-,-,-,0,1,0
mangiata,False,?,?,0,-,-,-,0,3,0
mangiucchiati,False,?,?,0,-,-,-,0,1,0
manierista,False,?,?,0,-,-,-,0,1,0
manifesta,False,?,?,0,-,-,-,0,1,0
manifesta-,False,?,?,0,-,-,-,0,1,0
manifestata,False,?,?,0,-,-,-,0,15,2
manifestata-,False,?,?,0,-,-,-,0,6,0
manifestate,False,?,?,0,-,-,-,0,11,0
manifestate-,False,?,?,0,-,-,-,0,4,0
manifestati,False,?,?,0,-,-,-,0,4,0
manifestati-,False,?,?,0,-,-,-,0,2,0
manifestato,False,?,?,0,-,-,-,0,6,0
manifestato-,False,?,?,0,-,-,-,0,5,0
manifestatoLe,False,?,?,0,-,-,-,0,1,0
manifestava,False,?,?,0,-,-,-,0,0,1
manifestavano,False,?,?,0,-,-,-,0,1,0
manomesse,False,?,?,0,-,-,-,0,2,0
mansueto,False,?,?,0,-,-,-,0,1,0
marce,False,?,?,0,-,-,-,0,1,0
marchiata,False,?,?,0,-,-,-,0,1,0
marchiate,False,?,?,0,-,-,-,0,1,0
Marcinkus,False,?,?,0,-,-,-,0,1,0
marcio,False,?,?,0,-,-,-,0,1,0
marginalizzato,False,?,?,0,-,-,-,0,0,1
marginate,False,?,?,0,-,-,-,0,1,0
martedi,False,?,?,0,-,-,-,0,1,0
martellante,False,?,?,0,-,-,-,0,1,0
martirizzata,False,?,?,0,-,-,-,0,1,0
martoriati,False,?,?,0,-,-,-,0,1,0
martoriato,False,?,?,0,-,-,-,0,5,0
massacrante,False,?,?,0,-,-,-,0,2,0
massacrato,False,?,?,0,-,-,-,0,1,0
massiccia,False,?,?,0,-,-,-,0,2,0
masticano,False,?,?,0,-,-,-,0,1,0
mastodontiche,False,?,?,0,-,-,-,0,0,1
mastodontico,False,?,?,0,-,-,-,0,1,0
matematica,False,?,?,0,-,-,-,0,1,1
matura,False,?,?,0,-,-,-,0,9,1
maturata,False,?,?,0,-,-,-,0,14,3
maturate,False,?,?,0,-,-,-,0,9,0
maturati,False,?,?,0,-,-,-,0,19,0
maturato,False,?,?,0,-,-,-,0,11,1
maturava,False,?,?,0,-,-,-,0,1,0
mature,False,?,?,0,-,-,-,0,5,0
maturi,False,?,?,0,-,-,-,0,7,1
maturo,False,?,?,0,-,-,-,0,12,5
me,False,?,?,0,-,-,-,0,1,0
medievale,False,?,?,0,-,-,-,0,0,1
Mediobanca,False,?,?,0,-,-,-,0,1,0
mediocre,False,?,?,0,-,-,-,0,1,0
medioevale,False,?,?,0,-,-,-,0,0,1
mediterranei,False,?,?,0,-,-,-,0,1,0
membre,False,?,?,0,-,-,-,0,0,1
membro,False,?,Role,0,-,-,-,0,2,4
memorabile,False,?,?,0,-,-,-,0,1,0
memorizzate,False,?,?,0,-,-,-,0,1,0
menavano,False,?,?,0,-,-,-,0,1,0
meno,False,?,?,0,-,-,-,0,1,1
menomato,False,?,?,0,-,-,-,0,0,1
menzionata,False,?,?,0,-,-,-,0,5,25
menzionate,False,?,?,0,-,-,-,0,1,5
menzionati,False,?,?,0,-,-,-,0,7,16
menzionato,False,?,?,0,-,-,-,0,13,41
mercoledì,False,?,?,0,-,-,-,0,18,0
meridiana,False,?,?,0,-,-,-,0,1,0
meridionale,False,?,?,0,-,-,-,0,1,0
merita,False,?,?,0,-,-,-,0,1,0
meritata,False,?,?,0,-,-,-,0,0,1
meritevole,False,?,?,0,-,-,-,0,1,0
meritevoli,False,?,?,0,-,-,-,0,1,0
meritevolissimo,False,?,?,0,-,-,-,0,1,0
mescolato,False,?,?,0,-,-,-,0,0,1
mesi,False,?,?,0,-,-,-,0,3,0
messaggero,False,?,?,0,-,-,-,0,1,0
messi,False,?,?,0,-,-,-,0,24,0
messi-,False,?,?,0,-,-,-,0,1,0
messo,False,?,?,0,-,-,-,0,33,0
mesta,False,?,?,0,-,-,-,0,2,0
metabolizzata,False,?,?,0,-,-,-,0,1,0
mette,False,?,?,0,-,-,-,0,5,0
mettono,False,?,?,0,-,-,-,0,2,0
mezza,False,?,?,0,-,-,-,0,4,0
mezzo,False,?,?,0,-,-,-,0,2,0
micidiale,False,?,?,0,-,-,-,0,1,0
mietuti,False,?,?,0,-,-,-,0,1,0
migliorato,False,?,?,0,-,-,-,0,1,0
migliore,False,?,?,0,-,-,-,0,2,0
Milano,False,?,?,0,-,-,-,0,1,0
militante,False,?,Cultural or political movement,0,-,-,-,0,0,2
militare,False,?,Job or Career,0,-,-,-,0,1,0
militari,False,?,Job or Career,0,-,-,-,0,4,0
minacciano,False,?,?,0,-,-,-,0,5,0
minacciata,False,?,?,0,-,-,-,0,3,2
minacciate,False,?,?,0,-,-,-,0,2,0
minacciati,False,?,?,0,-,-,-,0,2,0
minacciato,False,?,?,0,-,-,-,0,7,0
minata,False,?,?,0,-,-,-,0,5,0
minati,False,?,?,0,-,-,-,0,1,0
minato,False,?,?,0,-,-,-,0,13,1
minime,False,?,?,0,-,-,-,0,2,0
ministra,False,?,?,0,-,-,-,0,1,0
minoritaria,False,?,?,0,-,-,-,0,1,0
miracolati,False,?,?,0,-,-,-,0,1,0
mirante,False,?,?,0,-,-,-,0,1,0
misera,False,?,?,0,-,-,-,0,2,0
misero,False,?,?,0,-,-,-,0,1,0
misto,False,?,?,0,-,-,-,0,0,1
mitici,False,?,?,0,-,-,-,0,2,0
mitico,False,?,?,0,-,-,-,0,4,0
mitizzata,False,?,?,0,-,-,-,0,1,0
mitridatizzata,False,?,?,0,-,-,-,0,1,0
mobilitano,False,?,?,0,-,-,-,0,1,0
mobilitate,False,?,?,0,-,-,-,0,1,0
mobilitati,False,?,?,0,-,-,-,0,1,0
mobilitato,False,?,?,0,-,-,-,0,1,0
moderatamente,False,?,?,0,-,-,-,0,0,1
moderna,False,?,?,0,-,-,-,0,1,0
modernizzate,False,?,?,0,-,-,-,0,1,0
moderno,False,?,?,0,-,-,-,0,2,0
modesta,False,?,?,0,-,-,-,0,4,0
modeste,False,?,?,0,-,-,-,0,5,0
modesti,False,?,?,0,-,-,-,0,1,0
modesto,False,?,?,0,-,-,-,0,8,0
modificati,False,?,?,0,-,-,-,0,0,1
modificato,False,?,?,0,-,-,-,0,2,3
molle,False,?,?,0,-,-,-,0,0,1
molteplici,False,?,?,0,-,-,-,0,1,0
moltiplicata,False,?,?,0,-,-,-,0,1,0
moltissimi,False,?,?,0,-,-,-,0,1,0
moltissimo,False,?,?,0,-,-,-,0,1,0
molto,False,?,?,0,-,-,-,0,9,9
monaca,False,?,?,0,-,-,-,0,0,1
monca,False,?,?,0,-,-,-,0,1,0
monco,False,?,?,0,-,-,-,0,1,0
monografica,False,?,?,0,-,-,-,0,1,0
monta,False,?,?,0,-,-,-,0,1,0
montano,False,?,?,0,-,-,-,0,2,0
montata,False,?,?,0,-,-,-,0,1,1
montate,False,?,?,0,-,-,-,0,1,0
montati,False,?,?,0,-,-,-,0,2,1
montato,False,?,?,0,-,-,-,0,3,6
montava,False,?,?,0,-,-,-,0,0,1
monumentale,False,?,?,0,-,-,-,0,1,0
Monza,False,?,?,0,-,-,-,0,0,1
morbida,False,?,?,0,-,-,-,0,1,0
morente,False,?,?,0,-,-,-,0,2,0
morenti,False,?,?,0,-,-,-,0,1,0
mormorata,False,?,?,0,-,-,-,0,1,0
morso,False,?,?,0,-,-,-,0,1,0
morta,False,?,Qualification or Set of Circumstances,0,-,-,-,0,20,3
mortificata,False,?,?,0,-,-,-,0,1,0
mortificato,False,?,?,0,-,-,-,0,1,0
morti.lavori.,False,?,?,0,-,-,-,0,1,0
mossa,False,?,?,0,-,-,-,0,1,0
mosse,False,?,?,0,-,-,-,0,4,0
mossi,False,?,?,0,-,-,-,0,1,0
mostrata,False,?,?,0,-,-,-,0,7,1
mostrate,False,?,?,0,-,-,-,0,2,0
mostrati,False,?,?,0,-,-,-,0,3,0
mostrato,False,?,?,0,-,-,-,0,1,1
mostrava,False,?,?,0,-,-,-,0,1,0
mostravano,False,?,?,0,-,-,-,0,1,0
mostruosa,False,?,?,0,-,-,-,0,1,0
movimentata,False,?,?,0,-,-,-,0,1,0
movimentato,False,?,?,0,-,-,-,0,1,0
mugugnano,False,?,?,0,-,-,-,0,1,0
multata,False,?,?,0,-,-,-,0,1,0
multati,False,?,?,0,-,-,-,0,1,0
multietnica,False,?,?,0,-,-,-,0,0,1
multiforme,False,?,?,0,-,-,-,0,1,0
multimiliardario,False,?,?,0,-,-,-,0,1,0
muniti,False,?,?,0,-,-,-,0,1,0
munito,False,?,?,0,-,-,-,0,1,0
munta,False,?,?,0,-,-,-,0,1,0
muoiono,False,?,?,0,-,-,-,0,1,0
murate,False,?,?,0,-,-,-,0,1,0
musicato,False,?,?,0,-,-,-,0,1,0
musiciste,False,?,?,0,-,-,-,0,0,1
mutano,False,?,?,0,-,-,-,0,1,0
mutati,False,?,?,0,-,-,-,0,1,0
mutato,False,?,?,0,-,-,-,0,0,1
mutato-,False,?,?,0,-,-,-,0,1,0
mutila,False,?,?,0,-,-,-,0,1,0
narrata,False,?,?,0,-,-,-,0,0,1
narrate,False,?,?,0,-,-,-,0,0,1
narrati,False,?,?,0,-,-,-,0,0,2
nascente,False,?,?,0,-,-,-,0,1,0
nascenti,False,?,?,0,-,-,-,0,0,1
nascosta,False,?,?,0,-,-,-,0,1,0
nascosti,False,?,?,0,-,-,-,0,1,0
nascosto,False,?,?,0,-,-,-,0,1,0
nata,False,?,?,0,-,-,-,0,7,2
natalizia,False,?,?,0,-,-,-,0,1,0
nate,False,?,?,0,-,-,-,0,4,0
nato,False,?,?,13,-,-,-,0,8,3
naturale,False,?,?,0,-,-,-,0,1,0
naturalmente,False,?,?,0,-,-,-,0,1,0
naviga,False,?,?,0,-,-,-,0,1,0
navigato,False,?,?,0,-,-,-,0,1,0
navigava,False,?,?,0,-,-,-,0,1,0
negativa,False,?,?,0,-,-,-,0,5,0
negative,False,?,?,0,-,-,-,0,1,0
negativi,False,?,?,0,-,-,-,0,1,0
negativo,False,?,?,0,-,-,-,0,5,0
negli,False,?,?,0,-,-,-,0,24,0
negoziata,False,?,?,0,-,-,-,0,2,0
nei,False,?,?,0,-,-,-,0,57,5
nel,False,?,?,0,-,-,-,0,320,128
nella,False,?,?,0,-,-,-,0,107,11
nelle,False,?,?,0,-,-,-,0,43,0
nello,False,?,?,0,-,-,-,0,5,1
nemica,False,?,?,0,-,-,-,0,1,1
nemici,False,?,Qualification or Set of Circumstances,0,-,-,-,0,0,1
nera,False,?,?,0,-,-,-,0,2,0
nere,False,?,?,0,-,-,-,0,1,0
neri,False,?,?,0,-,-,-,0,1,0
nerissimo,False,?,?,0,-,-,-,0,2,0
nero,False,?,?,0,-,-,-,0,2,0
neroazzurra,False,?,?,0,-,-,-,0,0,1
nervosa,False,?,?,0,-,-,-,0,3,1
nervoso,False,?,?,0,-,-,-,0,6,0
nervossisimo,False,?,?,0,-,-,-,0,1,0
netto,False,?,?,0,-,-,-,0,1,0
nevoso,False,?,?,0,-,-,-,0,1,0
noi,False,?,?,1,-,-,-,0,1,0
nomadi,False,?,?,0,-,-,-,0,1,0
nominata,False,?,?,0,-,-,-,0,0,3
nominate,False,?,?,0,-,-,-,0,3,1
nominati,False,?,Qualification or Set of Circumstances,1,-,-,-,0,27,4
nominato,False,?,Qualification or Set of Circumstances,0,-,-,-,0,7,11
nord-europeo,False,?,?,0,-,-,-,0,1,0
notata,False,?,?,0,-,-,-,0,2,1
notate,False,?,?,0,-,-,-,0,3,0
notati,False,?,?,0,-,-,-,0,1,0
notato,False,?,?,0,-,-,-,0,8,1
notavo,False,?,?,0,-,-,-,0,1,0
notevole,False,?,?,0,-,-,-,0,7,2
notevoli,False,?,?,0,-,-,-,0,4,4
notevolissime,False,?,?,0,-,-,-,0,0,1
noti,False,?,?,0,-,-,-,0,139,12
notificati,False,?,?,0,-,-,-,0,6,0
notificato,False,?,?,0,-,-,-,0,1,0
notissima,False,?,?,0,-,-,-,0,1,0
noto,False,?,?,4,-,-,-,0,207,23
notorio,False,?,?,0,-,-,-,0,1,0
numerosa,False,?,?,0,-,-,-,0,2,0
numerose,False,?,?,0,-,-,-,0,1,0
numerosi,False,?,?,0,-,-,-,0,7,0
numerosissimi,False,?,?,0,-,-,-,0,1,0
nuova,False,?,?,0,-,-,-,0,1,0
nutrita,False,?,?,0,-,-,-,0,2,0
nutrite,False,?,?,0,-,-,-,0,1,1
nutrito,False,?,?,0,-,-,-,0,8,1
nutrono,False,?,?,0,-,-,-,0,1,0
obbliga,False,?,?,0,-,-,-,0,1,0
obbligata,False,?,?,0,-,-,-,0,1,0
obbligati,False,?,?,0,-,-,-,0,1,0
obbligatori,False,?,?,0,-,-,-,0,1,0
obbligatoria,False,?,?,0,-,-,-,0,1,0
obbligatorie,False,?,?,0,-,-,-,0,1,0
oberata,False,?,?,0,-,-,-,0,1,1
oberate,False,?,?,0,-,-,-,0,1,0
oberati,False,?,?,0,-,-,-,0,1,0
oberato,False,?,?,0,-,-,-,0,6,0
obiettato,False,?,?,0,-,-,-,0,1,0
obsoleta,False,?,?,0,-,-,-,0,0,1
obsoleti,False,?,?,0,-,-,-,0,0,1
occhieggia,False,?,?,0,-,-,-,0,1,0
occhieggiano,False,?,?,0,-,-,-,0,1,0
occitanico,False,?,?,0,-,-,-,0,1,0
occorrerebbero,False,?,?,0,-,-,-,0,1,0
occupa,False,?,?,0,-,-,-,0,1,0
occupano,False,?,?,0,-,-,-,0,1,0
occupata,False,?,?,0,-,-,-,0,9,16
occupate,False,?,?,0,-,-,-,0,7,0
occupati,False,?,?,0,-,-,-,0,23,3
occupato,False,?,?,0,-,-,-,0,14,9
occupava,False,?,?,0,-,-,-,0,1,0
odiata,False,?,?,0,-,-,-,0,2,0
odiatissima,False,?,?,0,-,-,-,0,1,0
off,False,?,?,0,-,-,-,0,2,0
offerti,False,?,?,0,-,-,-,0,6,0
offerto,False,?,?,0,-,-,-,0,5,0
offesa,False,?,?,0,-,-,-,0,1,0
offeso,False,?,?,0,-,-,-,0,3,0
offre,False,?,?,0,-,-,-,0,4,0
offriva,False,?,?,0,-,-,-,0,1,0
offrono,False,?,?,0,-,-,-,0,3,0
offuscata,False,?,?,0,-,-,-,0,2,0
offuscato,False,?,?,0,-,-,-,0,1,0
oggettivamente,False,?,?,0,-,-,-,0,1,0
olfattivamente,False,?,?,0,-,-,-,0,1,0
oltre,False,?,?,1,-,-,-,0,12,0
omaggiata,False,?,?,0,-,-,-,0,1,0
omologate,False,?,?,0,-,-,-,0,0,1
omologato,False,?,?,0,-,-,-,0,4,0
ondivago,False,?,?,0,-,-,-,0,1,0
onerosa,False,?,?,0,-,-,-,0,1,0
onorata,False,?,?,0,-,-,-,0,2,0
operano,False,?,?,0,-,-,-,0,12,0
operante,False,?,?,0,-,-,-,0,25,0
operanti,False,?,?,0,-,-,-,0,43,3
operata,False,?,?,0,-,-,-,0,4,1
operate,False,?,?,0,-,-,-,0,8,0
operati,False,?,?,0,-,-,-,0,6,0
operativa,False,?,?,0,-,-,-,0,6,0
operative,False,?,?,0,-,-,-,0,9,0
