word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
leggi,False,?,?,1,-,-,-,0,0,0
lei,False,?,?,1,-,-,-,0,0,0
linguistiche,False,?,?,1,-,-,-,0,0,0
lo,False,?,?,1,-,-,-,0,0,0
narcistico,False,?,?,1,-,-,-,0,0,0
nascente-nato-morto,False,?,?,1,-,-,-,0,0,0
non-abbiamo-capito-quanti,False,?,?,1,-,-,-,0,0,0
non-avere,False,?,?,1,-,-,-,0,0,0
ancora-ancora-ancora,False,?,?,1,-,-,-,0,0,0
non-detta,False,?,?,1,-,-,-,0,0,0
non-grande,False,?,?,1,-,-,-,0,0,0
ancora-pericolosi,False,?,?,1,-,-,-,0,0,0
non-nato,False,?,?,1,-,-,-,0,0,0
non-vista-fidanzata,False,?,?,1,-,-,-,0,0,0
andyet,False,?,?,1,-,-,-,0,0,0
nonostante,False,?,?,1,-,-,-,0,0,0
offerto,False,?,?,1,-,-,-,0,0,0
parzialmente-patristico,False,?,?,1,-,-,-,0,0,0
per-poco-Direttore,False,?,?,1,-,-,-,0,0,0
avveniente,False,?,?,1,-,-,-,0,0,0
perche,False,?,?,1,-,-,-,0,0,0
backlink,False,?,?,1,-,-,-,0,0,0
più-caldo-e-secco,False,?,?,1,-,-,-,0,0,0
pistone,False,?,?,1,-,-,-,0,0,0
più-estemporanea,False,?,?,1,-,-,-,0,0,0
poco-e-poi-tutto-finisce,False,?,?,1,-,-,-,0,0,0
pochi-non,False,?,?,1,-,-,-,0,0,0
cambiano,False,?,?,1,-,-,-,0,0,0
proprio-utile,False,?,?,1,-,-,-,0,0,0
---Dany1000,False,?,?,1,-,-,-,0,0,0
provo,False,?,?,1,-,-,-,0,0,0
qua-stanno,False,?,?,1,-,-,-,0,0,0
catena-verricello,False,?,?,1,-,-,-,0,0,0
raccontata-ancora,False,?,?,1,-,-,-,0,0,0
rismonta-ripristina-rimonta,False,?,?,1,-,-,-,0,0,0
-2010,False,?,?,1,-,-,-,0,0,0
salta,False,?,?,1,-,-,-,0,0,0
sangue-e-orrore-nigeria,False,?,?,1,-,-,-,0,0,0
ci-state-pensando-su,False,?,?,1,-,-,-,0,0,0
-Piaz1606,False,?,?,1,-,-,-,0,0,0
scopa,False,?,?,1,-,-,-,0,0,0
1-3,False,?,?,1,-,-,-,0,0,0
sebbene,False,?,?,1,-,-,-,0,0,0
secure.com,False,?,?,1,-,-,-,0,0,0
sen,False,?,?,1,-,-,-,0,0,0
con-apprendimento,False,?,?,1,-,-,-,0,0,0
2009,False,?,?,1,-,-,-,0,0,0
senza-nickname,False,?,?,1,-,-,-,0,0,0
separato,False,?,?,1,-,-,-,0,0,0
concerne,False,?,?,1,-,-,-,0,0,0
sono-timide,False,?,?,1,-,-,-,0,0,0
stancamente-automaticamente,False,?,?,1,-,-,-,0,0,0
4-4-2,False,?,?,1,-,-,-,0,0,0
stia,False,?,?,1,-,-,-,0,0,0
to,False,?,?,1,-,-,-,0,0,0
tonica,False,?,?,1,-,-,-,0,0,0
5,False,?,?,1,-,-,-,0,0,0
credo,False,?,?,1,-,-,-,0,0,0
tutto-da-scoprire-401209,False,?,?,1,-,-,-,0,0,0
A,False,?,-,1,-,-,-,0,0,0
ucciso,False,?,?,1,-,-,-,0,0,0
da-dire,False,?,?,1,-,-,-,0,0,0
un-po,False,?,?,1,-,-,-,0,0,0
da-formare,False,?,?,1,-,-,-,0,0,0
Ali,False,?,?,1,-,-,-,0,0,0
un-po-di-vecchiume-t11481.html,False,?,?,1,-,-,-,0,0,0
da-raggiungere,False,?,?,1,-,-,-,0,0,0
vere,False,?,?,1,-,-,-,0,0,0
vendicativa,False,?,?,1,-,-,-,0,0,0
Enjoy,False,?,?,1,-,-,-,0,0,0
vinci,False,?,?,1,-,-,-,0,0,0
volpe-chiave,False,?,?,1,-,-,-,0,0,0
volpe-gentiluomo,False,?,?,1,-,-,-,0,0,0
diario-gentiluomo,False,?,?,1,-,-,-,0,0,0
dimostrate,False,?,?,1,-,-,-,0,0,0
La,False,?,?,1,-,-,-,0,0,0
dobbiamo,False,?,?,1,-,-,-,0,0,0
e,False,?,?,1,-,-,-,0,0,0
Marco,False,?,?,1,-,-,-,0,0,0
e-sempre,False,?,?,1,-,-,-,0,0,0
Non,False,?,?,1,-,-,-,0,0,0
esaltare,False,?,?,1,-,-,-,0,0,0
esterno,False,?,?,1,-,-,-,0,0,0
figlio-unico,False,?,?,1,-,-,-,0,0,0
Sandro,False,?,?,1,-,-,-,0,0,0
forse,False,?,?,1,-,-,-,0,0,0
giardino-montagna-topi-quadrifoglio,False,?,?,1,-,-,-,0,0,0
Secondo,False,?,?,1,-,-,-,0,0,0
giustamente,False,?,?,1,-,-,-,0,0,0
ignoranti,False,?,?,1,-,-,-,0,0,0
il-mio-ex-aiuto,False,?,?,1,-,-,-,0,0,0
illudendosi-di,False,?,?,1,-,-,-,0,0,0
